字元	行列10	行列30
鋑	81 26 8- 98	8^2v8-9v
奾	21 3-	2^3-
頧	9- 31 1- 78	9-3^1-7v
蒘	4- 21 0- 94	4-2^0-9^
嬇	21 0- 3- 78	2^0-3-7v
忀	98 61 0- 28	9v6^0-2v
巃	3- 61 71 11	3-6^7^1^
粌	88 51 5- 3-	8v5^5-3-
幧	7- 3- 0- 48	7-3-0-4v
鵙	78 95 88	7v9-8v
柶	48 08	4v0v
襙	63 8- 0- 48	6^8-0-4v
趍	41 38 76 76	4^3v7v7v
鰶	74 88 78 38	7^8v7v3v
鱞	74 88 08 28	7^8v0v2v
醥	1- 01 1- 38	1-0^1-3v
騉	5- 88 01 12	5-8v0^1^
儇	8- 08 10 28	8-0v1^2v
摙	94 14 68	9^1^6v
媶	21 4- 1- 31	2^4-1-3^
悎	66 91 0-	6v9^0-
皊	9- 01 81 56	9-0^8^5v
醏	1- 01 41 01	1-0^4^0^
苙	4- 61	4-6^
詵	60 91 2-	6^9^2-
潧	38 8- 08 01	3v8-0v0^
蠿	26 26 1- 06	2v2v1-0v
垵	41 67 21	4^6v2^
粀	88 19 8-	8v1v8-
獿	99 1- 9- 98	9v1-9-9v
阰	53 12 12	5^1^1^
廲	69 1- 7- 12	6v1-7-1^
碡	5- 41 25 4-	5-4^2-4-
婈	21 41 8- 98	2^4^8-9v
菕	4- 81 7- 4-	4-8^7-4-
喥	0- 69 41 58	0-6v4^5v
蠉	06 08 10 28	0v0v1^2v
鞻	40 4- 01 21	4^4-0^2^
墝	41 41 41 2-	4^4^4^2-
碢	5- 77 0-	5-7v0-
迡	59 12 68	5v1^6v
闤	31 08 10 28	3^0v1^2v
姱	21 18 1- 5-	2^1v1-5-
飂	26 58 58 99	2v5v5v9v
吪	0- 8- 12	0-8-1^
壿	41 81 01 6-	4^8^0^6-
敪	58 58 58 98	5v5v5v9v
琭	1- 41 21 38	1-4^2^3v
鎒	81 19 1- 6-	8^1v1-6-
鷭	9- 88 04 88	9-8v0^8v
浽	38 99 21	3v9v2^
粁	88 9- 4-	8v9-4-
溒	38 41 0- 28	3v4^0-2v
趵	2- 95 6-	2-9-6-
萆	4- 9- 01 4-	4-9-0^4-
崱	3- 78 33	3-7v3^
璒	1- 41 58 81	1-4^5v8^
莋	4- 8- 91 31	4-8-9^3^
榃	48 48 04	4v4v0^
輹	14 91 01 98	1^9^0^9v
灴	88 11	8v1^
輴	14 99 4- 7-	1^9v4-7-
褌	63 8- 7- 14	6^8-7-1^
撖	94 11 31 98	9^1^3^9v
譿	60 4- 4- 66	6^4-4-6v
曨	01 61 71 11	0^6^7^1^
葸	4- 04 66	4-0^6v
耜	4- 8- 31	4-8-3^
椻	48 12 01 21	4v1^0^2^
芰	4- 4- 58	4-4-5v
崣	3- 9- 48 21	3-9-4v2^
熥	88 56 7- 68	8v5v7-6v
谾	8- 8- 0- 11	8-8-0-1^
謕	60 99 32 2-	6^9v3^2-
鶅	22 04 95 88	2^0^9-8v
萷	4- 38 71 33	4-3v7^3^
覤	32 2- 7- 2-	3^2-7-2-
穛	9- 48 8- 88	9-4v8-8v
銙	81 18 1- 5-	8^1v1-5-
殔	1- 76 51 38	1-7v5^3v
狟	99 1- 01 1-	9v1-0^1-
鷃	01 67 21 88	0^6v2^8v
蒶	4- 28 8- 7-	4-2v8-7-
疧	6- 92 1- 2-	6-9^1-2-
弝	51 5- 51 2-	5^5-5^2-
顜	41 7- 41 78	4^7-4^7v
呾	0- 01 1-	0-0^1-
櫋	48 9- 7- 65	4v9-7-6-
狃	99 5- 41	9v5-4^
垺	41 99 5- 4-	4^9v5-4-
槏	48 81 51 38	4v8^5^3v
艭	9- 76 8- 58	9-7v8-5v
堮	41 0- 0- 5-	4^0-0-5-
慡	66 18 98 98	6v1v9v9v
鈗	81 26 2-	8^2v2-
饓	81 56 38 48	8^5v3v4v
鎝	81 4- 81 0-	8^4-8^0-
吙	0- 88	0-8v
斶	93 08 95 06	9^0v9-0v
崥	3- 9- 01 4-	3-9-0^4-
盵	7- 91 2-	7-9^2-
窀	67 8- 1- 2-	6v8-1-2-
稯	9- 48 98 98	9-4v9v9v
珨	1- 41 81 0-	1-4^8^0-
粞	88 1- 08	8v1-0v
襆	63 8- 38 18	6^8-3v1v
邘	1- 4- 53	1-4-5^
鱹	74 88 4- 61	7^8v4-6^
轀	14 08 71	1^0v7^
鳻	8- 7- 95 88	8-7-9-8v
籗	9- 18 8- 61	9-1v8-6^
鸓	04 04 04 88	0^0^0^8v
蕱	4- 9- 48 71	4-9-4v7^
趯	41 38 58 61	4^3v5v6^
侇	8- 18 51 5-	8-1v5^5-
帔	7- 3- 53 58	7-3-5^5v
掭	94 1- 18 36	9^1-1v3v
繈	28 51 5- 06	2v5^5-0v
鐼	81 4- 4- 78	8^4-4-7v
鮓	74 88 91 31	7^8v9^3^
埬	41 48 01	4^4v0^
蟼	4- 95 0- 06	4-9-0-0v
襛	63 8- 04 28	6^8-0^2v
肵	71 93	7^9^
鑀	81 99 7- 98	8^9v7-9v
帠	91 7- 3-	9^7-3-
絪	28 04 18	2v0^1v
齞	31 83 0- 8-	3^8^0-8-
坁	41 92 1- 2-	4^9^1-2-
瞵	7- 88 76 13	7-8v7v1^
岵	3- 4- 0-	3-4-0-
胾	41 7- 8- 26	4^7-8-2v
枅	48 1- 4-	4v1-4-
僔	8- 81 01 6-	8-8^0^6-
陎	53 91 48	5^9^4v
牚	38 7- 0- 9-	3v7-0-9-
訰	60 1- 3- 2-	6^1-3-2-
迶	19 71 68	1v7^6v
芑	4- 51 2-	4-5^2-
籪	9- 26 26 93	9-2v2v9^
馡	9- 48 01 31	9-4v0^3^
埒	41 99 4- 6-	4^9v4-6-
踄	2- 31 39	2-3^3v
殍	1- 76 99 4-	1-7v9v4-
臗	71 67 4- 6-	7^6v4-6-
頨	58 58 1- 78	5v5v1-7v
譸	60 41 5- 6-	6^4^5-6-
鸕	32 04 71 88	3^0^7^8v
覮	88 88 7- 2-	8v8v7-2-
摿	94 8- 61 01	9^8-6^0^
雈	4- 8- 61	4-8-6^
弢	51 5- 3- 58	5^5-3-5v
婸	21 01 1- 99	2^0^1-9v
菬	4- 38 7- 0-	4-3v7-0-
磣	5- 26 26 99	5-2v2v9v
俔	8- 7- 2-	8-7-2-
艵	81 4- 7- 2-	8^4-7-2-
鳿	1- 41 95 88	1-4^9-8v
赹	41 38 95 1-	4^3v9-1-
緳	69 4- 7- 28	6v4-7-2v
擨	94 99 32 8-	9^9v3^8-
聇	1- 31 1- 31	1-3^1-3^
凅	8- 04 4- 0-	8-0^4-0-
皽	61 04 0- 58	6^0^0-5v
觙	7- 9- 58	7-9-5v
貾	78 92 1- 1-	7v9^1-1-
樀	48 61 8- 0-	4v6^8-0-
銌	81 19 3- 4-	8^1v3-4-
侳	8- 8- 8- 41	8-8-8-4^
菮	4- 69 51 8-	4-6v5^8-
僋	8- 81 5- 78	8-8^5-7v
塨	41 41 8- 36	4^4^8-3v
薸	4- 38 1- 38	4-3v1-3v
馯	5- 88 1- 4-	5-8v1-4-
峿	3- 1- 51 0-	3-1-5^0-
軹	14 0- 8-	1^0-8-
鐔	81 1- 08 4-	8^1-0v4-
釢	81 9- 5-	8^9-5-
鷜	01 0- 3- 88	0^0-3-8v
烠	88 19 71	8v1v7^
幓	7- 3- 26 99	7-3-2v9v
耇	41 9- 95 0-	4^9-9-0-
眱	7- 18 51 5-	7-1v5^5-
坒	12 12 41	1^1^4^
貕	99 99 26 18	9v9v2v1v
槷	41 8- 41 48	4^8-4^4v
肊	71 2-	7^2-
偢	8- 9- 48 88	8-9-4v8v
颩	26 99	2v9v
踾	2- 10 04	2-1^0^
腯	71 99 4- 7-	7^9v4-7-
貥	78 61 2-	7v6^2-
壾	41 0- 81 51	4^0-8^5^
聏	1- 31 1- 33	1-3^1-3^
蠮	06 12 91 58	0v1^9^5v
珿	1- 41 0- 38	1-4^0-3v
岈	3- 12 3- 9-	3-1^3-9-
羠	81 4- 18 5-	8^4-1v5-
瘝	6- 08 38	6-0v3v
罃	88 88 7- 3-	8v8v7-3-
躆	2- 32 1- 98	2-3^1-9v
贂	78 26 26 99	7v2v2v9v
誙	60 1- 22 11	6^1-2^1^
璷	1- 41 14 98	1-4^1^9v
焍	88 8- 51 9-	8v8-5^9-
郹	7- 18 6- 53	7-1v6-5^
鰨	74 88 01 58	7^8v0^5v
梐	48 12 12 41	4v1^1^4^
蒎	4- 38 99 8-	4-3v9v8-
湝	38 12 12 01	3v1^1^0^
幨	7- 3- 7- 60	7-3-7-6^
蝺	06 9- 0- 76	0v9-0-7v
蓖	4- 9- 04 12	4-9-0^1^
咥	0- 1- 26 41	0-1-2v4^
蟪	06 16 66	0v1v6v
猳	99 31 51 58	9v3^5^5v
鞁	40 4- 53 58	4^4-5^5v
懅	66 32 1- 98	6v3^1-9v
羕	81 41 6- 58	8^4^6-5v
灱	88 7-	8v7-
鵁	61 8- 98 88	6^8-9v8v
笸	9- 12 0-	9-1^0-
氌	9- 12 74 01	9-1^7^0^
襭	63 8- 41 78	6^8-4^7v
蔾	4- 9- 48 48	4-9-4v4v
跿	2- 41 38	2-4^3v
虙	32 66 9-	3^6v9-
昈	01 5-	0^5-
炂	88 8- 26	8v8-2v
摬	94 61 01 2-	9^6^0^2-
鰝	74 88 61 0-	7^8v6^0-
巠	1- 22 11	1-2^1^
鷑	9- 61 95 88	9-6^9-8v
鵨	81 4- 0- 88	8^4-0-8v
薘	4- 41 81 68	4-4^8^6v
莦	4- 38 71	4-3v7^
槶	48 04 10 26	4v0^1^2v
腠	71 18 1- 18	7^1v1-1v
軘	14 1- 3- 2-	1^1-3-2-
娕	21 48 0-	2^4v0-
鏀	81 31 04 6-	8^3^0^6-
檑	48 18 04	4v1v0^
沕	38 95 99	3v9-9v
痄	6- 91 31	6-9^3^
鑤	81 01 41 38	8^0^4^3v
鄬	6- 9- 5- 53	6-9-5-5^
輵	14 01 95 2-	1^0^9-2-
鋡	81 81 5- 0-	8^8^5-0-
惈	66 01 48	6v0^4v
鋟	81 51 7- 58	8^5^7-5v
踶	2- 01 1- 38	2-0^1-3v
偗	8- 38 9- 7-	8-3v9-7-
莥	4- 99 5- 41	4-9v5-4^
艿	4- 9- 5-	4-9-5-
轝	91 19 1- 14	9^1v1-1^
倛	8- 41 1- 8-	8-4^1-8-
嗃	0- 61 0- 0-	0-6^0-0-
挼	94 99 21	9^9v2^
芚	4- 1- 3- 2-	4-1-3-2-
洯	4- 7- 38	4-7-3v
蓌	4- 8- 8- 98	4-8-8-9v
稨	9- 48 5- 4-	9-4v5-4-
俶	8- 31 1- 58	8-3^1-5v
傽	8- 61 01 4-	8-6^0^4-
媬	21 8- 0- 48	2^8-0-4v
偣	8- 61 01	8-6^0^
駍	5- 88 1- 84	5-8v1-8^
逯	21 38 68	2^3v6v
漦	1- 48 98 38	1-4v9v3v
蔝	4- 7- 88	4-7-8v
馦	9- 48 01 38	9-4v0^3v
聬	1- 31 8- 58	1-3^8-5v
汦	38 92 1- 2-	3v9^1-2-
鬄	16 99 01 99	1v9v0^9v
撱	94 53 19 71	9^5^1v7^
揎	94 67 1- 1-	9^6v1-1-
笊	9- 99 3- 8-	9-9v3-8-
轕	14 4- 01 2-	1^4-0^2-
窱	67 8- 8- 48	6v8-8-4v
髟	16 99	1v9v
鷎	9- 01 18 88	9-0^1v8v
櫞	48 28 21 98	4v2v2^9v
珵	1- 41 0- 41	1-4^0-4^
薎	4- 08 7- 26	4-0v7-2v
喓	0- 1- 08 21	0-1-0v2^
穟	9- 48 81 68	9-4v8^6v
菨	4- 61 21	4-6^2^
鳭	7- 95 88	7-9-8v
檷	48 1- 8- 98	4v1-8-9v
鑳	81 67 41 38	8^6v4^3v
厂	19 19 19 19	1v1v1v1v
釕	81 5- 3-	8^5-3-
潬	38 0- 0- 4-	3v0-0-4-
鷇	47 1- 95 58	4v1-9-5v
廅	69 41 26 71	6v4^2v7^
蘱	4- 88 18 78	4-8v1v7v
脧	71 26 8- 98	7^2v8-9v
鼶	91 22 99 2-	9^2^9v2-
瑿	12 91 18 6-	1^9^1v6-
斪	95 0- 93	9-0-9^
錖	31 1- 38 81	3^1-3v8^
衕	98 7- 10 3-	9v7-1^3-
鏹	81 51 5- 06	8^5^5-0v
堥	56 5- 3- 41	5v5-3-4^
磟	5- 58 58 99	5-5v5v9v
攗	94 61 12 88	9^6^1^8v
侺	8- 3- 81 5-	8-3-8^5-
墥	41 61 01 41	4^6^0^4^
傛	8- 67 8- 0-	8-6v8-0-
轖	14 4- 8- 0-	1^4-8-0-
淲	38 32 2-	3v3^2-
溛	38 67 8- 8-	3v6v8-8-
儱	8- 61 71 11	8-6^7^1^
眅	7- 19 58	7-1v5v
轛	14 38 1- 6-	1^3v1-6-
縗	28 61 01 28	2v6^0^2v
澞	38 32 0- 18	3v3^0-1v
榱	48 61 01 28	4v6^0^2v
幁	7- 3- 1- 78	7-3-1-7v
鬑	16 99 81 38	1v9v8^3v
仜	8- 11	8-1^
耖	4- 8- 38 9-	4-8-3v9-
磻	5- 9- 88 04	5-9-8v0^
榶	48 69 51 0-	4v6v5^0-
珆	1- 41 26 0-	1-4^2v0-
襋	63 8- 48 7-	6^8-4v7-
牋	35 1- 26 26	3-1-2v2v
朠	71 4- 7- 18	7^4-7-1v
彃	51 5- 04 4-	5^5-0^4-
宁	67 1- 3-	6v1-3-
齠	31 83 7- 0-	3^8^7-0-
歶	31 12 01 76	3^1^0^7v
蠁	2- 29 6- 06	2-2v6-0v
鰩	74 88 76 3-	7^8v7v3-
鉾	81 26 91 4-	8^2v9^4-
噞	0- 81 0- 8-	0-8^0-8-
揫	9- 48 88 94	9-4v8v9^
岣	3- 95 0-	3-9-0-
鄗	61 0- 7- 53	6^0-7-5^
榿	48 3- 10 81	4v3-1^8^
帟	61 38 7- 3-	6^3v7-3-
奰	08 08 08 18	0v0v0v1v
郚	1- 51 0- 53	1-5^0-5^
惝	66 38 7- 0-	6v3v7-0-
釃	1- 01 1- 12	1-0^1-1^
噾	0- 67 8- 01	0-6v8-0^
醊	1- 01 58 58	1-0^5v5v
嗹	0- 14 68	0-1^6v
鵳	5- 71 95 88	5-7^9-8v
隿	1- 26 8- 61	1-2v8-6^
瓥	99 26 8- 06	9v2v8-0v
倰	8- 41 8- 98	8-4^8-9v
滁	38 53 81 48	3v5^8^4v
霒	18 1- 1- 5-	1v1-1-5-
渳	38 51 5- 31	3v5^5-3^
樛	48 58 58 99	4v5v5v9v
趀	41 38 9- 9-	4^3v9-9-
噮	0- 08 10 28	0-0v1^2v
袚	63 8- 19 6-	6^8-1v6-
稦	9- 48 51 13	9-4v5^1^
嗛	0- 81 51 38	0-8^5^3v
沇	38 26 2-	3v2v2-
烰	88 99 5- 4-	8v9v5-4-
轐	14 38 1- 18	1^3v1-1v
蔰	4- 5- 0- 2-	4-5-0-2-
蝪	06 01 1- 99	0v0^1-9v
跂	2- 4- 58	2-4-5v
箙	9- 71 7- 58	9-7^7-5v
塝	41 61 8- 65	4^6^8-6-
熿	88 41 04 8-	8v4^0^8-
敔	1- 51 0- 98	1-5^0-9v
儴	8- 61 0- 28	8-6^0-2v
唃	0- 7-	0-7-
笰	9- 51 5- 33	9-5^5-3^
駷	5- 88 48 0-	5-8v4v0-
媥	21 5- 7- 4-	2^5-7-4-
憴	66 7- 1- 51	6v7-1-5^
鮛	74 88 31 38	7^8v3^3v
嵑	3- 01 95 2-	3-0^9-2-
騔	5- 88 01 2-	5-8v0^2-
穬	9- 48 69 8-	9-4v6v8-
顝	77 71 1- 78	7v7^1-7v
豶	1- 98 4- 78	1-9v4-7v
犌	91 4- 31 58	9^4-3^5v
齴	31 83 69 99	3^8^6v9v
涾	38 38 01	3v3v0^
麍	61 12 12 92	6^1^1^9^
姇	8- 4- 6- 21	8-4-6-2^
豲	1- 98 19 38	1-9v1v3v
絜	4- 7- 28	4-7-2v
泖	38 92 3- 7-	3v9^3-7-
禂	63 6- 7- 0-	6^6-7-0-
祩	63 6- 91 48	6^6-9^4v
碫	5- 91 2- 58	5-9^2-5v
橚	48 51 3- 33	4v5^3-3^
藱	4- 6- 92 26	4-6-9^2v
犐	91 4- 9- 4-	9^4-9-4-
珴	1- 41 9- 26	1-4^9-2v
枙	48 19 5- 2-	4v1v5-2-
莚	4- 9- 31 58	4-9-3^5v
嶵	3- 08 31 31	3-0v3^3^
髁	77 71 01 48	7v7^0^4v
鋍	81 4- 7- 4-	8^4-7-4-
觢	4- 7- 7-	4-7-7-
縴	28 61 26 4-	2v6^2v4-
毃	61 0- 7- 58	6^0-7-5v
溮	38 9- 31 3-	3v9-3^3-
絏	28 01 29	2v0^2v
洬	38 2- 1- 76	3v2-1-7v
磑	5- 3- 10 81	5-3-1^8^
懥	66 4- 7- 38	6v4-7-3v
躐	2- 22 08 22	2-2^0v2^
琌	1- 41 3- 5-	1-4^3-5-
蝘	06 12 01 21	0v1^0^2^
咍	0- 26 0-	0-2v0-
塎	41 67 8- 0-	4^6v8-0-
頄	9- 2- 1- 78	9-2-1-7v
曮	01 0- 0- 98	0^0-0-9v
猊	99 91 2-	9v9^2-
梉	48 29 41	4v2v4^
蠸	06 4- 0- 61	0v4-0-6^
熼	88 04 41 8-	8v0^4^8-
篴	9- 1- 98 68	9-1-9v6v
鄨	88 98 0- 2-	8v9v0-2-
橧	48 8- 08 01	4v8-0v0^
禗	63 6- 04 66	6^6-0^6v
麜	61 12 12 48	6^1^1^4v
貄	99 51 4-	9v5^4-
雗	4- 01 4- 61	4-0^4-6^
僇	8- 58 58 99	8-5v5v9v
璯	1- 41 81 01	1-4^8^0^
磩	5- 19 31 26	5-1v3^2v
瞷	7- 31 01	7-3^0^
橉	48 88 76 13	4v8v7v1^
摴	94 18 1- 5-	9^1v1-5-
忨	66 1- 1- 2-	6v1-1-2-
驈	5- 88 56 0-	5-8v5v0-
醾	1- 01 69 88	1-0^6v8v
蚝	06 9- 12	0v9-1^
漍	38 04 10 26	3v0^1^2v
輑	14 51 9- 0-	1^5^9-0-
柦	48 01 1-	4v0^1-
岋	3- 9- 58	3-9-5v
饡	81 56 91 78	8^5v9^7v
鄵	0- 0- 0- 53	0-0-0-5^
蚔	06 92 1- 2-	0v9^1-2-
珋	1- 41 92 7-	1-4^9^7-
狌	99 91 41	9v9^4^
銡	81 41 0-	8^4^0-
煟	88 04 71	8v0^7^
灅	38 04 04 41	3v0^0^4^
璸	1- 41 67 78	1-4^6v7v
齖	31 83 12 9-	3^8^1^9-
眃	7- 1- 1- 26	7-1-1-2v
鋋	81 9- 31 58	8^9-3^5v
朐	71 95 0-	7^9-0-
鴅	7- 61 95 88	7-6^9-8v
鸃	95 88 81 26	9-8v8^2v
竀	67 8- 1- 2-	6v8-1-2-
縢	71 81 18 28	7^8^1v2v
眊	7- 9- 12	7-9-1^
烇	88 81 41	8v8^4^
瞝	7- 61 98 76	7-6^9v7v
禠	63 6- 99 2-	6^6-9v2-
蓂	4- 7- 01 8-	4-7-0^8-
蠛	06 4- 08 26	0v4-0v2v
跠	2- 18 51 5-	2-1v5^5-
釸	81 76	8^7v
譋	60 31 71	6^3^7^
卼	1- 2- 7- 2-	1-2-7-2-
禷	63 6- 88 78	6^6-8v7v
鞿	40 4- 26 26	4^4-2v2v
筩	9- 56 7- 4-	9-5v7-4-
虰	06 1- 3-	0v1-3-
薠	4- 88 1- 78	4-8v1-7v
摓	94 98 4- 68	9^9v4-6v
鼱	91 22 41 71	9^2^4^7^
螏	06 6- 91 18	0v6-9^1v
磝	5- 41 65 98	5-4^6-9v
鬖	16 99 26 99	1v9v2v9v
蓶	4- 0- 8- 61	4-0-8-6^
殠	1- 76 9- 6-	1-7v9-6-
隢	53 41 41 2-	5^4^4^2-
唲	0- 91 2-	0-9^2-
箛	9- 5- 4- 8-	9-5-4-8-
偳	8- 3- 1- 33	8-3-1-3^
槧	14 93 48	1^9^4v
藡	4- 61 8- 68	4-6^8-6v
軵	14 8- 4- 6-	1^8-4-6-
蓨	4- 8- 3- 71	4-8-3-7^
恦	66 9- 7- 0-	6v9-7-0-
黫	01 88 1- 41	0^8v1-4^
藚	4- 41 08 78	4-4^0v7v
靮	40 4- 95 6-	4^4-9-6-
緪	28 66 1- 1-	2v6v1-1-
梴	48 9- 31 58	4v9-3^5v
邡	65 53	6-5^
蝞	06 59 7-	0v5v7-
熩	88 5- 0- 2-	8v5-0-2-
蘌	4- 98 91 38	4-9v9^3v
钁	81 7- 7- 58	8^7-7-5v
麇	61 12 12 48	6^1^1^4v
犪	91 4- 81 98	9^4-8^9v
焲	88 61 8- 8-	8v6^8-8-
礔	5- 59 0- 4-	5-5v0-4-
僪	8- 56 5- 0-	8-5v5-0-
鼞	41 0- 81 41	4^0-8^4^
稒	9- 48 04 0-	9-4v0^0-
瞣	7- 0- 0- 66	7-0-0-6v
駜	5- 88 66 9-	5-8v6v9-
貹	78 91 41	7v9^4^
嶜	3- 12 2- 01	3-1^2-0^
礓	5- 1- 04 1-	5-1-0^1-
棳	48 58 58 58	4v5v5v5v
椈	48 95 88	4v9-8v
跰	2- 81 4-	2-8^4-
瞂	99 4- 7- 6-	9v4-7-6-
欿	7- 91 7- 8-	7-9^7-8-
殀	1- 76 9- 18	1-7v9-1v
櫌	48 1- 9- 98	4v1-9-9v
稕	9- 48 61 4-	9-4v6^4-
嶭	3- 9- 31 4-	3-9-3^4-
鍷	81 18 41 41	8^1v4^4^
樲	48 1- 1- 26	4v1-1-2v
弣	51 5- 8- 6-	5^5-8-6-
噷	0- 61 01 8-	0-6^0^8-
楩	48 8- 1- 98	4v8-1-9v
旼	01 61 98	0^6^9v
稃	9- 48 99 4-	9-4v9v4-
衒	98 61 26 3-	9v6^2v3-
嬏	21 9- 88 04	2^9-8v0^
澋	38 01 61 38	3v0^6^3v
酅	3- 8- 61 53	3-8-6^5^
蝥	56 5- 3- 06	5v5-3-0v
簻	9- 77 0- 68	9-7v0-6v
肒	71 9- 2- 6-	7^9-2-6-
爟	88 4- 0- 61	8v4-0-6^
嫳	88 98 21	8v9v2^
刲	41 41 33	4^4^3^
濉	38 7- 8- 61	3v7-8-6^
疶	6- 41 2-	6-4^2-
霣	18 0- 78	1v0-7v
褾	63 8- 1- 38	6^8-1-3v
譾	60 81 71 58	6^8^7^5v
讄	60 04 04 04	6^0^0^0^
蝢	06 1- 9- 78	0v1-9-7v
疿	6- 51 5- 33	6-5^5-3^
誄	60 4- 8-	6^4-8-
隒	53 81 51 38	5^8^5^3v
鈅	81 71	8^7^
旲	01 18	0^1v
礯	5- 88 88 28	5-8v8v2v
蠩	06 60 41 01	0v6^4^0^
瑑	1- 41 21 98	1-4^2^9v
胇	71 51 5- 33	7^5^5-3^
倱	8- 01 12 12	8-0^1^1^
嶴	9- 7- 9- 3-	9-7-9-3-
柋	8- 1- 26 48	8-1-2v4v
溹	38 4- 7- 28	3v4-7-2v
觨	7- 11 38	7-1^3v
嬔	21 7- 0- 41	2^7-0-4^
榳	48 69 9- 58	4v6v9-5v
犅	91 4- 7- 3-	9^4-7-3-
赲	41 38 59	4^3v5v
玝	1- 41 91 4-	1-4^9^4-
邴	1- 7- 8- 53	1-7-8-5^
醳	1- 01 08 4-	1-0^0v4-
翷	88 76 13 58	8v7v1^5v
緀	28 1- 51 21	2v1-5^2^
蛃	06 1- 7- 8-	0v1-7-8-
啅	0- 31 01 4-	0-3^0^4-
齘	31 83 8- 33	3^8^8-3^
臌	71 41 0- 58	7^4^0-5v
蝆	06 3- 4- 4-	0v3-4-4-
餩	81 56 8- 8-	8^5v8-8-
瀔	38 47 1- 58	3v4v1-5v
鑏	81 67 66 3-	8^6v6v3-
褩	9- 76 2- 28	9-7v2-2v
頯	76 4- 1- 78	7v4-1-7v
鼥	91 22 19 6-	9^2^1v6-
綄	28 67 1- 2-	2v6v1-2-
胠	71 41 26	7^4^2v
吷	0- 51 8-	0-5^8-
蒝	4- 19 9- 38	4-1v9-3v
蛚	06 1- 76 33	0v1-7v3^
胵	71 1- 26 41	7^1-2v4^
灡	38 4- 31 08	3v4-3^0v
濦	38 99 11 66	3v9v1^6v
曒	01 9- 01 98	0^9-0^9v
貁	99 67 8-	9v6v8-
掾	94 21 98	9^2^9v
婰	21 7- 41 8-	2^7-4^8-
韰	31 76 58 1-	3^7v5v1-
翗	76 76 58 58	7v7v5v5v
椊	48 61 8- 4-	4v6^8-4-
剒	41 01 33	4^0^3^
鍹	81 67 1- 1-	8^6v1-1-
朒	71 7- 8- 8-	7^7-8-8-
棰	48 91 4-	4v9^4-
匚	12 12 12 12	1^1^1^1^
葝	4- 1- 22 59	4-1-2^5v
榼	48 41 26 71	4v4^2v7^
噿	0- 58 58 4-	0-5v5v4-
楒	48 04 66	4v0^6v
笢	9- 51 2- 2-	9-5^2-2-
籔	9- 01 0- 98	9-0^0-9v
稢	9- 48 10 26	9-4v1^2v
蒧	4- 19 31 26	4-1v3^2v
鼲	91 22 7- 14	9^2^7-1^
鶐	48 6- 68 88	4v6-6v8v
橍	48 31 1- 41	4v3^1-4^
蕧	4- 98 91 98	4-9v9^9v
肜	71 99	7^9v
鶄	41 71 95 88	4^7^9-8v
淛	38 91 1- 33	3v9^1-3^
鯫	74 88 1- 58	7^8v1-5v
觛	7- 01 1-	7-0^1-
覶	99 56 76 2-	9v5v7v2-
賕	78 4- 88 6-	7v4-8v6-
瀹	38 81 0- 4-	3v8^0-4-
遳	4- 8- 8- 68	4-8-8-6v
紒	28 8- 33	2v8-3^
毲	58 58 58 12	5v5v5v1^
綡	28 61 0- 38	2v6^0-3v
坲	41 51 5- 33	4^5^5-3^
毣	58 58 9- 12	5v5v9-1^
嬚	21 69 81 38	2^6v8^3v
哸	0- 99 21	0-9v2^
輐	14 67 1- 2-	1^6v1-2-
箌	9- 1- 26 33	9-1-2v3^
崏	3- 92 1- 01	3-9^1-0^
躔	2- 69 01 41	2-6v0^4^
偁	8- 99 7- 41	8-9v7-4^
蟷	06 38 7- 04	0v3v7-0^
涀	38 7- 2-	3v7-2-
罞	08 56 5- 9-	0v5v5-9-
馞	9- 48 01 4-	9-4v0^4-
豍	10 81 9- 4-	1^8^9-4-
檓	48 91 41 58	4v9^4^5v
嗋	0- 59 59 71	0-5v5v7^
麷	4- 8- 8- 81	4-8-8-8^
鼚	41 0- 81 28	4^0-8^2v
烢	88 67 9- 12	8v6v9-1^
裌	63 8- 18 8-	6^8-1v8-
鬐	16 99 41 01	1v9v4^0^
垼	98 2- 58 41	9v2-5v4^
圪	41 91 2-	4^9^2-
獚	99 41 04 8-	9v4^0^8-
埣	41 61 8- 4-	4^6^8-4-
艴	51 5- 33 2-	5^5-3^2-
砏	5- 8- 7-	5-8-7-
缹	91 4- 3- 88	9^4-3-8v
樧	48 98 48 58	4v9v4v5v
躒	2- 9- 01 48	2-9-0^4v
貵	26 18 78	2v1v7v
豅	8- 8- 0- 11	8-8-0-1^
蹸	2- 88 76 13	2-8v7v1^
弤	51 5- 92 1-	5^5-9^1-
藽	4- 61 48 2-	4-6^4v2-
顊	9- 31 4- 78	9-3^4-7v
柊	48 98 6-	4v9v6-
鍗	81 61 8- 3-	8^6^8-3-
薞	4- 1- 76 28	4-1-7v2v
澌	38 41 1- 93	3v4^1-9^
蚡	06 8- 7-	0v8-7-
嫫	21 4- 01 18	2^4-0^1v
藶	4- 19 9- 31	4-1v9-3^
鍌	38 91 2- 81	3v9^2-8^
痑	6- 76 76	6-7v7v
薂	4- 9- 01 98	4-9-0^9v
殽	98 19 71 58	9v1v7^5v
钀	81 32 10 6-	8^3^1^6-
剚	10 51 3- 33	1^5^3-3^
椸	48 65 91 2-	4v6-9^2-
娀	21 1- 4- 26	2^1-4-2v
琋	1- 41 98 3-	1-4^9v3-
